key,new_english,new_arabic
k022,A cushioned fabric bar along the front edge keeps your wrists comfortable while you type or write.,قطعة قماش مبطنة على الحافة الأمامية تريح رسغك وأنت بتكتب.
k023,Soft base underneath,قاعدة مبطنة من تحت
k024,"Molds to your lap or the mattress and keeps everything steady, wherever you sit.","بتتلم مع رجلك أو الفرشة، وتخلي كل حاجة ثابتة."
k025,Materials,الخامات
k026,Made to last. Styled to belong.,جودة تدوم وشكل يليق بمكانك
k027,"A real wood top finished by hand, a padded fabric arm rest, and a dense cushioned base underneath — not a flimsy tray that wobbles or scratches your favorite blanket.","سطح خشب طبيعي متشغل بعناية، مسند ذراع مبطّن، وقاعدة إسفنجية كثيفة من تحت — مش تابلة هشة بتهتز أو بتخدش البطانية بتاعتك."
k028,"Genuine wood top, smooth finish",سطح خشب طبيعي بلمسة نهائية ناعمة
k029,Angled slots for tablet and phone,فتحات مائلة للتابلت والموبايل
k030,Padded fabric arm rest for typing or writing,مسند ذراع مبطّن للكتابة
k031,Dense sponge base — stable on couch or bed,"قاعدة إسفنجية كثيفة، ثابتة على الأريكة أو السرير"
k032,Find us online,لاقينا أونلاين
k033,We're just getting started in Egypt — follow along for real setups; new colors; and what's coming next.,لسه بادئين في مصر، تابعنا تشوف استخدامات حقيقية وألوان جديدة وكل جديد.
k034,Ready to upgrade your couch setup?,جاهز تطوّر مكان قعدتك؟
k035,"Message us on WhatsApp for current pricing, colors in stock, and delivery across Egypt.","راسلنا على واتساب تعرف السعر الحالي، الألوان المتاحة، والتوصيل لمحافظتك."
k036,Chat on WhatsApp,كلمنا على واتساب
k037,Good to know,معلومات تهمك
k038,Frequently asked questions,أسئلة شائعة
k039,What's it made of?,مصنوع من إيه؟
k040,"A solid wood top, a padded fabric arm rest, and a dense cushioned sponge base underneath — built to hold a laptop steadily without wobbling.","سطح خشب طبيعي، مسند ذراع مبطّن، وقاعدة إسفنجية كثيفة من تحت — مصمم يشيل اللابتوب بثبات من غير ما يهتز."
k041,Does it work on both a couch and a bed?,يشتغل على الأريكة والسرير؟
k042,Yes — the cushioned base adjusts to soft or firm surfaces; so it sits flat either way.,"أيوه، القاعدة المبطنة بتتظبط على أي سطح ناعم أو صلب، وتفضل مستوية."
k043,Can I fit a tablet and phone at the same time?,أقدر أحط تابلت وموبايل مع بعض؟
k044,Yes — the phone slot and tablet slot work independently; so you can use both together.,"أيوه، فتحة الموبايل وفتحة التابلت شغالين لوحدهم، تقدر تستخدمهم مع بعض."
k045,Can I carry it around the house?,أقدر أنقله في البيت؟
k046,"Yes — there's a built-in fabric handle at the top edge, so you can move it from room to room like a small bag.","أيوه، فيه مقبض قماش مدمج في الحافة العلوية، تقدر تنقله من أوضة لأوضة زي الشنطة الصغيرة."
k047,Do you deliver across Egypt?,التوصيل لكل المحافظات؟
k048,Message us on WhatsApp with your city and we'll confirm delivery time and cost.,راسلنا على واتساب بمحافظتك ونأكدلك مدة وتكلفة التوصيل.
k049,What if I'm not happy with it?,لو مش عاجبني؟
k050,Reach out to us directly on WhatsApp or Instagram — we'll sort it out.,كلمنا على واتساب أو إنستجرام وهنظبطها مع بعض.
k051,Comfort; wherever you sit.,الراحة، في أي مكان بتقعد فيه.
k052,© 2026 Kabotcha.store — All rights reserved.,© 2026 Kabotcha.store — جميع الحقوق محفوظة.
k053,Made for couches; beds; and everywhere in between.,اتصنع للأريكة والسرير وكل حتة بينهم.
k054,📸 Real Photos,📸 صور حقيقية
k055,🔍 Blueprint,🔍 تفاصيل التصميم
k056,💻 Laptop,💻 لابتوب
k057,📱 Tablet & Phone,📱 تابلت وموبايل
k058,📖 Reading,📖 قراءة ومذاكرة
k059,🎨 Creative,🎨 رسم وتصميم
k060,🪵 Clean Desk,🪵 سطح خشبي
