key,new_english,new_arabic
k043,Can I place a tablet and phone together?,أقدر أحط تابلت وموبايل مع بعض؟
k044,"Yes, the phone and tablet slots are separate so you can use both together.","أيوه، مكان الموبايل و مكان  التابلت منفصلين  عن بعض، تقدر تستخدمهم مع بعض ."
k045,Can it be used for studying?,هل يمكن استخدامه للمذاكرة؟
k046,"Absolutely. You can place books, notebooks, and pens on the desk surface.","بالتأكيد. يمكنك  وضع الكتاب او الكراسة و الأقلام على سطح المكتب."
k047,Is the desk heavy?,هل المكتب ثقيل؟
k048,"It is practical and lightweight, equipped with a built-in handle for easy carrying.","تصميمه عملي وخفيف ومزود بمقبض مدمج لتسهيل نقله من مكان إلى آخر."
k049,Is the surface easy to clean?,هل السطح سهل التنظيف؟
k050,"Yes, it can easily be cleaned using wet wipes.","نعم، يمكن تنظيفه بسهولة باستخدام مناديل مبللة."
k071,Is Cash on Delivery available?,هل يوجد دفع عند الاستلام؟
k072,Cash on delivery can be provided depending on the delivery area.,يمكن توفير الدفع عند الاستلام حسب منطقة التوصيل.
k073,Is payment via InstaPay available?,هل يوجد دفع عن طريق إنستا باي؟
k074,"Yes, payment via InstaPay is available.","نعم، يمكن توفير الدفع عن طريق إنستا باي."
k075,Do you ship to all governorates?,هل يوجد شحن لكل المحافظات؟
k076,"Shipping across governorates will be provided based on courier coverage, focusing initially on Cairo and Giza.","سيتم توفير الشحن للمحافظات حسب شركات الشحن المتاحة، مع التركيز في البداية على القاهرة والجيزة."
k051,Comfort; wherever you sit.,الراحة، في أي مكان بتقعد فيه.
k052,© 2026 Kabotcha.store — All rights reserved.,© 2026 Kabotcha.store — جميع الحقوق محفوظة.
k053,Made for couches; beds; and everywhere in between.,اتصنع للأريكة والسرير وكل حتة بينهم.
k054,📸 Real Photos,📸 صور حقيقية
k055,🔍 Blueprint,🔍 تفاصيل التصميم
k056,💻 Laptop,💻 لابتوب
k057,📱 Tablet & Phone,📱 تابلت وموبايل
k058,📖 Reading,📖 قراءة ومذاكرة
k059,🎨 Creative,🎨 رسم وتصميم
k060,🪵 Clean Desk,🪵 سطح خشبي
k061,In Real Homes,معرض الصور
k062,Made for everyday living,في كل ركن من بيتك
k063,"Real setups, real moments. From morning coffee to late-night study sessions.","لحظات حقيقية واستخدامات يومية، من قهوة الصباح لمذاكرة بالليل."
k064,👉 Swipe to explore gallery,👉 اسحب لمشاهدة الصور
k065,🪵 Wood Surface,🪵 سطح خشبي
k066,📲 Tablet Slot,📲 مكان للتابلت
k067,📱 Phone Slot,📱 مكان للموبايل
k068,🎒 Carry Handle,🎒 مقبض للحمل
k069,⌨️ Arm Rest,⌨️ مسند ذراع
k070,🛋️ Cushion Base,🛋️ قاعدة مبطّنة

