key,new_english,new_arabic
k042,Yes — the cushioned base adjusts to soft or firm surfaces; so it sits flat either way.,"أيوه، القاعدة المبطنة بتتظبط على أي سطح ناعم أو صلب، وتفضل مستوية."
k043,Can I fit a tablet and phone at the same time?,أقدر أحط تابلت وموبايل مع بعض؟
k044,Yes — the phone slot and tablet slot work independently; so you can use both together.,"أيوه، فتحة الموبايل وفتحة التابلت شغالين لوحدهم، تقدر تستخدمهم مع بعض."
k045,Can I carry it around the house?,أقدر أنقله في البيت؟
k046,"Yes — there's a built-in fabric handle at the top edge, so you can move it from room to room like a small bag.","أيوه، فيه مقبض قماش مدمج في الحافة العلوية، تقدر تنقله من أوضة لأوضة زي الشنطة الصغيرة."
k047,Do you deliver across Egypt?,التوصيل لكل المحافظات؟
k048,Message us on WhatsApp with your city and we'll confirm delivery time and cost.,راسلنا على واتساب بمحافظتك ونأكدلك مدة وتكلفة التوصيل.
k049,What if I'm not happy with it?,لو مش عاجبني؟
k050,Reach out to us directly on WhatsApp or Instagram — we'll sort it out.,كلمنا على واتساب أو إنستجرام وهنظبطها مع بعض.
k051,Comfort; wherever you sit.,الراحة، في أي مكان بتقعد فيه.
k052,© 2026 Kabotcha.store — All rights reserved.,© 2026 Kabotcha.store — جميع الحقوق محفوظة.
k053,Made for couches; beds; and everywhere in between.,اتصنع للأريكة والسرير وكل حتة بينهم.
k054,📸 Real Photos,📸 صور حقيقية
k055,🔍 Blueprint,🔍 تفاصيل التصميم
k056,💻 Laptop,💻 لابتوب
k057,📱 Tablet & Phone,📱 تابلت وموبايل
k058,📖 Reading,📖 قراءة ومذاكرة
k059,🎨 Creative,🎨 رسم وتصميم
k060,🪵 Clean Desk,🪵 سطح خشبي
k061,In Real Homes,معرض الصور
k062,Made for everyday living,في كل ركن من بيتك
k063,"Real setups, real moments. From morning coffee to late-night study sessions.","لحظات حقيقية واستخدامات يومية، من قهوة الصباح لمذاكرة بالليل."
k064,👉 Swipe to explore gallery,👉 اسحب لمشاهدة الصور

